,Igrač,Klub,Pozicija,Broj_minuta,Broj_mečeva,Golovi,Asistencije,Broj_faulova,Golovi_desnom,Golovi_lijevom,Golovi_glavom,Drugačiji_golovi,Iz_šesnaesterca,Van_šesnaesterca,Penali,Šutevi,Unutar_okvira
0,Benzema,Real Madrid,Napad,1106,12,15,1,2,11,1,3,0,13,2,3,45,23
1,Lewandowski,Bayern Munchen,Napad,876,10,13,3,11,8,3,1,1,13,0,3,31,19
2,Haller,Ajax,Napad,668,8,11,1,17,3,4,3,1,11,0,1,24,15
3,Salah,Liverpool,Napad,1008,13,8,2,4,0,8,0,0,7,1,1,42,22
4,Mahrez,Man. City,Sredina,986,12,7,2,6,1,4,2,0,7,0,2,37,18
5,Nkunku,Leipzig,Sredina,531,6,7,0,10,3,1,3,0,7,0,0,17,11
6,Sané,Bayern Munchen,Sredina,798,10,6,6,2,1,5,0,0,3,3,0,33,13
7,Mbappé,PSG,Napad,673,8,6,4,3,6,0,0,0,6,0,0,27,16
8,Danjuma,Villarreal,Sredina,906,11,6,2,6,3,3,0,0,6,0,1,25,14
9,Núñez,Benfica,Napad,613,10,6,0,6,5,0,1,0,6,0,1,15,8
10,Ronaldo,Man. United,Napad,611,7,6,0,4,5,0,1,0,4,2,0,22,12
11,Rodrygo,Real Madrid,Napad,505,11,5,2,5,2,2,1,0,5,0,0,23,10
12,Mané,Liverpool,Sredina,822,13,5,1,16,2,3,0,0,5,0,0,21,8
13,Firmino,Liverpool,Sredina,323,7,5,0,4,3,1,1,0,4,1,0,13,5
14,Messi,PSG,Napad,630,7,5,0,3,0,5,0,0,3,2,2,26,10
15,Vinícius Júnior,Real Madrid,Napad,1199,13,4,6,13,3,1,0,0,4,0,0,27,8
16,Müller,Bayern Munchen,Napad,778,10,4,3,11,1,2,1,0,3,1,0,14,8
17,Griezmann,Atlético Madrid,Napad,518,9,4,2,6,0,4,0,0,4,0,0,12,5
18,Pedro Gonçalves,Sporting CP,Sredina,329,5,4,2,3,4,0,0,0,3,1,1,13,7
19,Jesus,Man. City,Napad,352,8,4,1,9,4,0,0,0,4,0,0,9,7
20,Bernardo Silva,Man. City,Sredina,878,11,3,3,10,0,3,0,0,3,0,0,7,4
21,Zapata,Atalanta,Napad,464,6,3,3,7,2,1,0,0,3,0,0,22,8
22,Foden,Man. City,Sredina,658,11,3,2,5,2,0,1,0,3,0,0,22,9
23,Sterling,Man. City,Napad,581,12,3,2,14,2,1,0,0,2,1,0,17,6
24,André Silva,Leipzig,Napad,410,6,3,2,8,2,0,1,0,3,0,0,21,10
25,Gnabry,Bayern Munchen,Napad,391,8,3,2,3,2,0,0,0,3,0,0,18,8
26,Berghuis,Ajax,Napad,628,8,3,1,3,0,3,0,0,3,0,0,16,5
27,Adeyemi,Red Bull Salzburg,Napad,607,8,3,1,9,0,3,0,0,3,0,2,16,10
28,Paulinho,Sporting CP,Napad,582,8,3,1,5,0,3,0,0,1,2,0,16,8
29,Džeko,Inter Milan,Napad,541,7,3,1,3,1,1,1,0,3,0,0,25,12
30,Vanaken,Club Brugge,Sredina,540,6,3,1,3,3,0,0,0,3,0,0,12,6
31,Reus,Borussia Dortmund,Sredina,499,6,3,1,4,3,0,0,0,3,0,2,15,9
32,Dybala,Juventus,Napad,255,5,3,1,2,0,3,0,0,3,0,2,12,5
33,David,LOSC,Napad,679,8,3,0,4,1,2,0,0,3,0,1,12,5
34,Havertz,Chelsea,Sredina,672,9,3,0,12,0,1,2,0,3,0,0,26,11
35,Yaremchuk,Benfica,Napad,514,10,3,0,2,0,2,1,0,3,0,0,15,9
36,Malen,Borussia Dortmund,Napad,392,6,3,0,6,1,2,0,0,3,0,0,11,5
37,Okafor,Red Bull Salzburg,Sredina,345,6,3,0,5,3,0,0,0,3,0,0,7,5
38,Haaland,Borussia Dortmund,Napad,203,3,3,0,2,0,1,2,0,3,0,0,12,7
39,Antony,Ajax,Napad,577,7,2,5,5,0,2,0,0,2,0,0,26,10
40,Capoue,Villarreal,Sredina,1046,12,2,4,19,1,1,0,0,2,0,0,9,3
41,De Bruyne,Man. City,Sredina,734,10,2,4,9,1,0,1,0,2,0,0,24,7
42,Gerard Moreno,Villarreal,Napad,524,7,2,4,3,0,1,1,0,2,0,1,21,6
43,João Cancelo,Man. City,Odbrana,840,9,2,3,11,2,0,0,0,1,1,0,11,4
44,Coman,Bayern Munchen,Napad,632,9,2,3,6,1,1,0,0,2,0,0,20,6
45,Tadić,Ajax,Napad,630,7,2,2,11,1,1,0,0,2,0,0,12,3
